function;status;langcode
"down_6_Adv";"checked";"en-US"
"down_1_N";"checked";"en-US"
"down_2_N";"checked";"en-US"
"down_4_N";"checked";"en-US"
"down_5_N";"checked";"en-US"
"down_PN";"checked";"en-US"
"down_Prep";"checked";"en-US"
"down_1_V2";"checked";"en-US"
"down_2_V2";"checked";"en-US"
"down_3_V2";"checked";"en-US"
"down_4_V2";"checked";"en-US"
"down_5_V2";"checked";"en-US"
"down_6_V2";"checked";"en-US"
"down_and_out_N";"checked";"en-US"
"down_market_A";"checked";"en-US"
"down_to_earth_A";"checked";"en-US"
"downbeat_N";"checked";"en-US"
"downbound_A";"checked";"en-US"
"downcast_1_A";"checked";"en-US"
"downcast_2_A";"checked";"en-US"
"downcast_N";"checked";"en-US"
"downdraft_N";"checked";"en-US"
"downfall_1_N";"checked";"en-US"
"downfall_2_N";"checked";"en-US"
"downfall_3_N";"checked";"en-US"
"downfield_A";"checked";"en-US"
"downfield_Adv";"checked";"en-US"
"downgrade_N";"checked";"en-US"
"downgrade_V2";"checked";"en-US"
"downhearted_A";"checked";"en-US"
"downheartedness_N";"checked";"en-US"
"downhill_1_Adv";"checked";"en-US"
"downhill_2_Adv";"checked";"en-US"
"downhill_1_N";"checked";"en-US"
"downhill_2_N";"checked";"en-US"
"downiness_N";"checked";"en-US"
"downing_street_1_PN";"checked";"en-US"
"downing_street_2_PN";"checked";"en-US"
"download_N";"checked";"en-US"
"downloadable_A";"checked";"en-US"
"downplay_1_V2";"checked";"en-US"
"downplay_2_V2";"checked";"en-US"
"downpour_N";"checked";"en-US"
"downright_1_A";"checked";"en-US"
"downright_2_A";"checked";"en-US"
"downright_Adv";"checked";"en-US"
"downrightness_N";"checked";"en-US"
"downriver_Adv";"checked";"en-US"
"downscale_A";"checked";"en-US"
"downshift_1_N";"checked";"en-US"
"downshift_2_N";"checked";"en-US"
"downside_N";"checked";"en-US"
"downsize_1_V2";"checked";"en-US"
"downsize_2_V2";"checked";"en-US"
"downsize_3_V2";"checked";"en-US"
"downspin_N";"checked";"en-US"
"downstage_A";"checked";"en-US"
"downstage_Adv";"checked";"en-US"
"downstage_N";"checked";"en-US"
"downstair_A";"checked";"en-US"
"downstairs_A";"checked";"en-US"
"downstairs_Adv";"checked";"en-US"
"downstream_A";"checked";"en-US"
"downstream_Adv";"checked";"en-US"
"downstroke_N";"checked";"en-US"
"downswing_1_N";"checked";"en-US"
"downswing_2_N";"checked";"en-US"
"downtick_N";"checked";"en-US"
"downtime_N";"checked";"en-US"
"downtown_A";"checked";"en-US"
"downtown_Adv";"checked";"en-US"
"downtown_N";"checked";"en-US"
"downtrodden_A";"checked";"en-US"
"downturn_N";"checked";"en-US"
"downward_A";"checked";"en-US"
"downward_Adv";"checked";"en-US"
"downwards_Adv";"checked";"en-US"
"downwind_A";"checked";"en-US"
"downwind_1_Adv";"checked";"en-US"
"downwind_2_Adv";"checked";"en-US"
"downy_1_A";"checked";"en-US"
"downy_2_A";"checked";"en-US"
"dowry_1_N";"checked";"en-US"
"dowse_1_V2";"checked";"en-US"
"dowse_2_V2";"checked";"en-US"
"dowse_3_V2";"checked";"en-US"
"dowse_4_V2";"checked";"en-US"
"dowser_1_N";"checked";"en-US"
"dowser_2_N";"checked";"en-US"
"dowsing_N";"checked";"en-US"
"doxazosin_N";"checked";"en-US"
"doxepin_N";"checked";"en-US"
"doxology_N";"checked";"en-US"
"doxorubicin_N";"checked";"en-US"
"doxycycline_N";"checked";"en-US"
"doyen_N";"checked";"en-US"
"doyenne_N";"checked";"en-US"
"doyley_N";"checked";"en-US"
"doyly_N";"checked";"en-US"
"doz_N";"checked";"en-US"
"doze_N";"checked";"en-US"
"doze_V";"checked";"en-US"
"doze_off_V";"checked";"en-US"
"dozen_N";"checked";"en-US"
"dphil_N";"checked";"en-US"
"dr_PN";"checked";"en-US"
"drab_1_A";"checked";"en-US"
"drab_2_A";"checked";"en-US"
"drab_3_A";"checked";"en-US"
"drab_4_A";"checked";"en-US"
"draba_N";"checked";"en-US"
"drabness_N";"checked";"en-US"
"dracaena_N";"checked";"en-US"
"drachma_1_N";"checked";"en-US"
"drachma_2_N";"checked";"en-US"
"draconian_A";"checked";"en-US"
"dracontium_N";"checked";"en-US"
"draft_1_N";"checked";"en-US"
"draft_2_N";"checked";"en-US"
"draft_3_N";"checked";"en-US"
"draft_4_N";"checked";"en-US"
"draft_5_N";"checked";"en-US"
"draft_6_N";"checked";"en-US"
"draft_7_N";"checked";"en-US"
"draft_8_N";"checked";"en-US"
"draft_9_N";"checked";"en-US"
"draft_10_N";"checked";"en-US"
"draft_11_N";"checked";"en-US"
"draft_1_V2";"checked";"en-US"
"draft_2_V2";"checked";"en-US"
"draft_3_V2";"checked";"en-US"
"draftee_N";"checked";"en-US"
"drafter_N";"checked";"en-US"
"drafting_1_N";"checked";"en-US"
"drafting_2_N";"checked";"en-US"
"drafting_3_N";"checked";"en-US"
"draftsman_1_N";"checked";"en-US"
"draftsman_2_N";"checked";"en-US"
"drafty_A";"checked";"en-US"
"drag_1_N";"checked";"en-US"
"drag_2_N";"checked";"en-US"
"drag_3_N";"checked";"en-US"
"drag_4_N";"checked";"en-US"
"drag_5_N";"checked";"en-US"
"drag_6_N";"checked";"en-US"
"drag_1_V";"checked";"en-US"
"drag_4_V";"checked";"en-US"
"drag_5_V";"checked";"en-US"
"drag_8_V";"checked";"en-US"
"drag_9_V";"checked";"en-US"
"drag_1_V2";"checked";"en-US"
"drag_2_V2";"checked";"en-US"
"drag_3_V2";"checked";"en-US"
"drag_4_V2";"checked";"en-US"
"drag_6_V2";"checked";"en-US"
"drag_7_V2";"checked";"en-US"
"drag_8_V2";"checked";"en-US"
"drag_9_V2";"checked";"en-US"
"drag_10_V2";"checked";"en-US"
"drag_down_V2";"checked";"en-US"
"drag_on_1_V";"checked";"en-US"
"drag_on_2_V";"checked";"en-US"
"dragee_1_N";"checked";"en-US"
"dragee_2_N";"checked";"en-US"
"dragee_3_N";"checked";"en-US"
"draggingly_Adv";"checked";"en-US"
"draggled_A";"checked";"en-US"
"dragnet_1_N";"checked";"en-US"
"dragnet_2_N";"checked";"en-US"
"dragoman_N";"checked";"en-US"
"dragon_1_N";"checked";"en-US"
"dragon_2_N";"checked";"en-US"
"dragon_PN";"checked";"en-US"
"dragon_4_N";"checked";"en-US"
"dragonet_N";"checked";"en-US"
"dragonfly_N";"checked";"en-US"
"dragonhead_N";"checked";"en-US"
"dragoon_N";"checked";"en-US"
"dragoon_1_V2";"checked";"en-US"
"dragoon_2_V2";"checked";"en-US"
"dragsfjärd_PN";"checked";"en-US"
"drain_1_N";"checked";"en-US"
"drain_2_N";"checked";"en-US"
"drain_3_N";"checked";"en-US"
"drain_4_N";"checked";"en-US"
"drain_1_V";"checked";"en-US"
"drain_2_V2";"checked";"en-US"
"drain_3_V2";"checked";"en-US"
"drain_4_V2";"checked";"en-US"
"drainage_N";"checked";"en-US"
"drainage_basin_N";"checked";"en-US"
"drainboard_N";"checked";"en-US"
"draining_board_N";"checked";"en-US"
"drainpipe_N";"checked";"en-US"
"drainplug_N";"checked";"en-US"
"drake_1_PN";"checked";"en-US"
"drake_2_N";"checked";"en-US"
"dram_1_N";"checked";"en-US"
"dram_2_N";"checked";"en-US"
"dram_3_N";"checked";"en-US"
"dram_4_N";"checked";"en-US"
"dram_5_N";"checked";"en-US"
"dram_6_N";"checked";"en-US"
"drama_1_N";"checked";"en-US"
"drama_2_N";"checked";"en-US"
"drama_3_N";"checked";"en-US"
"drama_4_N";"checked";"en-US"
"dramatic_1_A";"checked";"en-US"
"dramatic_2_A";"checked";"en-US"
"dramatic_3_A";"checked";"en-US"
"dramatic_4_A";"checked";"en-US"
"dramatics_1_N";"checked";"en-US"
"dramatics_2_N";"checked";"en-US"
"dramatist_N";"checked";"en-US"
"dramatization_1_N";"checked";"en-US"
"dramatization_2_N";"checked";"en-US"
"dramatize_1_V2";"checked";"en-US"
"dramatize_2_V2";"checked";"en-US"
"dramatize_3_V2";"checked";"en-US"
"dramaturgic_1_A";"checked";"en-US"
"dramaturgy_N";"checked";"en-US"
"drape_1_N";"checked";"en-US"
"drape_2_N";"checked";"en-US"
"drape_3_N";"checked";"en-US"
"drape_1_V2";"checked";"en-US"
"drape_2_V2";"checked";"en-US"
"drape_3_V2";"checked";"en-US"
"drape_4_V2";"checked";"en-US"
"draper_N";"checked";"en-US"
"drapery_1_N";"checked";"en-US"
"drapery_2_N";"checked";"en-US"
"drastic_1_A";"checked";"en-US"
"drat_V2";"checked";"en-US"
"draught_1_N";"checked";"en-US"
"draught_2_N";"checked";"en-US"
"draught_3_N";"checked";"en-US"
"draught_4_N";"checked";"en-US"
"draught_5_N";"checked";"en-US"
"draught_6_N";"checked";"en-US"
"draught_V2";"checked";"en-US"
"draught_horse_N";"checked";"en-US"
"draughts_N";"checked";"en-US"
"draughtsman_N";"checked";"en-US"
"draughty_A";"checked";"en-US"
"draw_1_V2";"checked";"en-US"
"draw_2_V2";"checked";"en-US"
"draw_3_V2";"checked";"en-US"
"draw_4_V2";"checked";"en-US"
"draw_5_V2";"checked";"en-US"
"draw_6_V2";"checked";"en-US"
"draw_7_V2";"checked";"en-US"
"draw_8_V2";"checked";"en-US"
"draw_9_V2";"checked";"en-US"
"draw_10_V2";"checked";"en-US"
"draw_11_V2";"checked";"en-US"
"draw_13_V2";"checked";"en-US"
"draw_14_V2";"checked";"en-US"
"draw_15_V2";"checked";"en-US"
"draw_16_V2";"checked";"en-US"
"draw_17_V2";"checked";"en-US"
"draw_18_V2";"checked";"en-US"
"draw_20_V2";"checked";"en-US"
"draw_22_V2";"checked";"en-US"
"draw_23_V2";"checked";"en-US"
"draw_25_V2";"checked";"en-US"
"draw_27_V2";"checked";"en-US"
"draw_28_V2";"checked";"en-US"
"draw_29_V2";"checked";"en-US"
"draw_a_tie_V";"checked";"en-US"
"draw_32_V2";"checked";"en-US"
"draw_33_V2";"checked";"en-US"
"draw_34_V2";"checked";"en-US"
"draw_35_V2";"checked";"en-US"
"draw_36_V2";"checked";"en-US"
"draw_1_N";"checked";"en-US"
"draw_2_N";"checked";"en-US"
"draw_3_N";"checked";"en-US"
"draw_4_N";"checked";"en-US"
"draw_5_N";"checked";"en-US"
"draw_6_N";"checked";"en-US"
"draw_7_N";"checked";"en-US"
"draw_8_N";"checked";"en-US"
"draw_9_N";"checked";"en-US"
"draw_12_V";"checked";"en-US"
"draw_19_V";"checked";"en-US"
"draw_21_V";"checked";"en-US"
"draw_24_V";"checked";"en-US"
"draw_31_V";"checked";"en-US"
"draw_back_1_V";"checked";"en-US"
"draw_back_2_V2";"checked";"en-US"
"draw_down_V2";"checked";"en-US"
"draw_even_V";"checked";"en-US"
"draw_in_1_V";"checked";"en-US"
"draw_in_3_V";"checked";"en-US"
"draw_in_5_V";"checked";"en-US"
"draw_in_26_V2";"checked";"en-US"
"draw_into_V2";"checked";"en-US"
"draw_off_1_V2";"checked";"en-US"
"draw_off_2_V2";"checked";"en-US"
"draw_on_V";"checked";"en-US"
"draw_on_V2";"checked";"en-US"
"draw_out_1_V2";"checked";"en-US"
"draw_out_2_V2";"checked";"en-US"
"draw_out_3_V2";"checked";"en-US"
"draw_out_4_V2";"checked";"en-US"
"draw_out_5_V2";"checked";"en-US"
"draw_out_6_V2";"checked";"en-US"
"draw_up_5_V";"checked";"en-US"
"draw_up_1_V2";"checked";"en-US"
"draw_up_2_V2";"checked";"en-US"
"draw_up_4_V2";"checked";"en-US"
"drawback_N";"checked";"en-US"
"drawbar_N";"checked";"en-US"
"drawbridge_N";"checked";"en-US"
"drawee_N";"checked";"en-US"
"drawer_1_N";"checked";"en-US"
"drawer_2_N";"checked";"en-US"
"drawer_3_N";"checked";"en-US"
"drawers_1_N";"checked";"en-US"
"drawers_2_N";"checked";"en-US"
"drawing_1_N";"checked";"en-US"
"drawing_2_N";"checked";"en-US"
"drawing_3_N";"checked";"en-US"
"drawing_4_N";"checked";"en-US"
"drawing_5_N";"checked";"en-US"
"drawing_6_N";"checked";"en-US"
"drawing_board_N";"checked";"en-US"
"drawing_pin_N";"checked";"en-US"
"drawing_room_1_N";"checked";"en-US"
"drawing_room_2_N";"checked";"en-US"
"drawknife_N";"checked";"en-US"
"drawl_N";"checked";"en-US"
"drawl_V2";"checked";"en-US"
"drawler_N";"checked";"en-US"
"drawnwork_N";"checked";"en-US"
"drawstring_N";"checked";"en-US"
"dray_N";"checked";"en-US"
"drayton_PN";"checked";"en-US"
"dread_N";"checked";"en-US"
"dread_V2";"checked";"en-US"
"dreadful_1_A";"checked";"en-US"
"dreadful_2_A";"checked";"en-US"
"dreadful_3_A";"checked";"en-US"
"dreadfulness_N";"checked";"en-US"
"dreadlock_N";"checked";"en-US"
"dreadnought_1_N";"checked";"en-US"
"dream_1_N";"checked";"en-US"
"dream_2_N";"checked";"en-US"
"dream_3_N";"checked";"en-US"
"dream_4_N";"checked";"en-US"
"dream_5_N";"checked";"en-US"
"dream_6_N";"checked";"en-US"
"dream_1_V";"checked";"en-US"
"dream_2_V";"checked";"en-US"
"dream_1_V2";"checked";"en-US"
"dream_of_V2";"checked";"en-US"
"dreamer_1_N";"checked";"en-US"
"dreamer_2_N";"checked";"en-US"
"dreamer_3_N";"checked";"en-US"
"dreamland_N";"checked";"en-US"
"dreamless_A";"checked";"en-US"
"dreamlike_A";"checked";"en-US"
"dreamworld_N";"checked";"en-US"
"dreamy_1_A";"checked";"en-US"
"dreamy_2_A";"checked";"en-US"
"drear_A";"checked";"en-US"
"dreariness_N";"checked";"en-US"
"dreary_1_A";"checked";"en-US"
"dreary_2_A";"checked";"en-US"
"dredge_N";"checked";"en-US"
"dredge_2_V";"checked";"en-US"
"dredge_3_V";"checked";"en-US"
"dredge_1_V2";"checked";"en-US"
"dredge_2_V2";"checked";"en-US"
"dredge_3_V2";"checked";"en-US"
"dredge_up_V2";"checked";"en-US"
"dredger_N";"checked";"en-US"
"dreg_N";"checked";"en-US"
"dregs_N";"checked";"en-US"
"drench_1_V2";"checked";"en-US"
"drench_2_V2";"checked";"en-US"
"drench_3_V2";"checked";"en-US"
"drench_4_V2";"checked";"en-US"
"drenching_N";"checked";"en-US"
"dresden_PN";"checked";"en-US"
"dress_1_A";"checked";"en-US"
"dress_2_A";"checked";"en-US"
"dress_1_N";"checked";"en-US"
"dress_2_N";"checked";"en-US"
"dress_3_N";"checked";"en-US"
"dress_1_V";"checked";"en-US"
"dress_5_V";"checked";"en-US"
"dress_12_V";"checked";"en-US"
"dress_1_V2";"checked";"en-US"
"dress_2_V2";"checked";"en-US"
"dress_3_V2";"checked";"en-US"
"dress_6_V2";"checked";"en-US"
"dress_7_V2";"checked";"en-US"
"dress_8_V2";"checked";"en-US"
"dress_9_V2";"checked";"en-US"
"dress_10_V2";"checked";"en-US"
"dress_11_V2";"checked";"en-US"
"dress_12_V2";"checked";"en-US"
"dress_13_V2";"checked";"en-US"
"dress_14_V2";"checked";"en-US"
"dress_15_V2";"checked";"en-US"
"dress_16_V2";"checked";"en-US"
"dress_down_2_V";"checked";"en-US"
"dress_down_1_V2";"checked";"en-US"
"dress_down_2_V2";"checked";"en-US"
"dress_hanger_N";"checked";"en-US"
"dress_up_1_V";"checked";"en-US"
"dress_up_4_V";"checked";"en-US"
"dress_up_5_V";"checked";"en-US"
"dress_up_2_V2";"checked";"en-US"
"dress_up_3_V2";"checked";"en-US"
"dressage_N";"checked";"en-US"
"dresser_1_N";"checked";"en-US"
"dresser_2_N";"checked";"en-US"
"dresser_3_N";"checked";"en-US"
"dresser_4_N";"checked";"en-US"
"dresser_5_N";"checked";"en-US"
"dressing_1_N";"checked";"en-US"
"dressing_2_N";"checked";"en-US"
"dressing_3_N";"checked";"en-US"
"dressing_4_N";"checked";"en-US"
"dressing_5_N";"checked";"en-US"
"dressing_6_N";"checked";"en-US"
"dressing_7_N";"checked";"en-US"
"dressing_case_N";"checked";"en-US"
"dressing_down_N";"checked";"en-US"
"dressing_gown_N";"checked";"en-US"
"dressing_table_N";"checked";"en-US"
"dressmaker_N";"checked";"en-US"
"dressmaking_N";"checked";"en-US"
"dressy_A";"checked";"en-US"
"drey_N";"checked";"en-US"
"dribble_1_N";"checked";"en-US"
"dribble_2_N";"checked";"en-US"
"dribble_3_N";"checked";"en-US"
"dribble_1_V";"checked";"en-US"
"dribble_4_V";"checked";"en-US"
"dribble_2_V2";"checked";"en-US"
"dribble_3_V2";"checked";"en-US"
"dribbler_1_N";"checked";"en-US"
"dribbler_2_N";"checked";"en-US"
"driblet_N";"checked";"en-US"
"drier_1_N";"checked";"en-US"
"drier_2_N";"checked";"en-US"
"driffield_PN";"checked";"en-US"
"drift_1_N";"checked";"en-US"
"drift_2_N";"checked";"en-US"
"drift_3_N";"checked";"en-US"
"drift_4_N";"checked";"en-US"
"drift_5_N";"checked";"en-US"
"drift_6_N";"checked";"en-US"
"drift_7_N";"checked";"en-US"
"drift_1_V";"checked";"en-US"
"drift_2_V";"checked";"en-US"
"drift_3_V";"checked";"en-US"
"drift_4_V";"checked";"en-US"
"drift_5_V";"checked";"en-US"
"drift_6_V";"checked";"en-US"
"drift_9_V";"checked";"en-US"
"drift_10_V";"checked";"en-US"
"drift_7_V2";"checked";"en-US"
"drift_8_V2";"checked";"en-US"
"drift_apart_V";"checked";"en-US"
"drift_ice_N";"checked";"en-US"
"drift_net_N";"checked";"en-US"
"drift_off_V";"checked";"en-US"
"drift_wood_N";"checked";"en-US"
"driftage_N";"checked";"en-US"
"drifter_N";"checked";"en-US"
"driftfish_1_N";"checked";"en-US"
"driftfish_2_N";"checked";"en-US"
"drifting_N";"checked";"en-US"
"drill_1_N";"checked";"en-US"
"drill_2_N";"checked";"en-US"
"drill_3_N";"checked";"en-US"
"drill_4_N";"checked";"en-US"
"drill_1_V";"checked";"en-US"
"drill_2_V";"checked";"en-US"
"drill_4_V";"checked";"en-US"
"drill_5_V";"checked";"en-US"
"drill_1_V2";"checked";"en-US"
"drill_2_V2";"checked";"en-US"
"drill_3_V2";"checked";"en-US"
"drill_4_V2";"checked";"en-US"
"drill_5_V2";"checked";"en-US"
"drill_down_V";"checked";"en-US"
"drill_down_through_V2";"checked";"en-US"
"drill_into_V3";"checked";"en-US"
"drilling_1_N";"checked";"en-US"
"drilling_2_N";"checked";"en-US"
"drink_1_N";"checked";"en-US"
"drink_2_N";"checked";"en-US"
"drink_3_N";"checked";"en-US"
"drink_4_N";"checked";"en-US"
"drink_5_N";"checked";"en-US"
"drink_2_V";"checked";"en-US"
"drink_3_V";"checked";"en-US"
"drink_4_V";"checked";"en-US"
"drink_5_V";"checked";"en-US"
"drink_1_V2";"checked";"en-US"
"drink_up_V2";"checked";"en-US"
"drinkable_A";"checked";"en-US"
"drinker_1_N";"checked";"en-US"
"drinker_2_N";"checked";"en-US"
"drinking_1_N";"checked";"en-US"
"drinking_2_N";"checked";"en-US"
"drinking_bout_N";"checked";"en-US"
"drinking_fountain_N";"checked";"en-US"
"drinking_song_N";"checked";"en-US"
"drinking_water_N";"checked";"en-US"
"drip_1_N";"checked";"en-US"
"drip_2_N";"checked";"en-US"
"drip_3_N";"checked";"en-US"
"drip_1_V";"checked";"en-US"
"drip_2_V2";"checked";"en-US"
"drip_dry_1_A";"checked";"en-US"
"drip_dry_2_A";"checked";"en-US"
"drip_dry_V2";"checked";"en-US"
"dripless_A";"checked";"en-US"
"drippiness_1_N";"checked";"en-US"
"drippiness_2_N";"checked";"en-US"
"dripping_1_N";"checked";"en-US"
"dripping_2_N";"checked";"en-US"
"dripping_pan_N";"checked";"en-US"
"drippings_N";"checked";"en-US"
"drippy_1_A";"checked";"en-US"
"drippy_2_A";"checked";"en-US"
"drippy_3_A";"checked";"en-US"
"dripstone_1_N";"checked";"en-US"
"dripstone_2_N";"checked";"en-US"
"drive_1_N";"checked";"en-US"
"drive_2_N";"checked";"en-US"
"drive_3_N";"checked";"en-US"
"drive_4_N";"checked";"en-US"
"drive_5_N";"checked";"en-US"
"drive_6_N";"checked";"en-US"
"drive_7_N";"checked";"en-US"
"drive_8_N";"checked";"en-US"
"drive_9_N";"checked";"en-US"
"drive_10_N";"checked";"en-US"
"drive_11_N";"checked";"en-US"
"drive_12_N";"checked";"en-US"
"drive_2_V";"checked";"en-US"
"drive_10_V";"checked";"en-US"
"drive_11_V";"checked";"en-US"
"drive_12_V";"checked";"en-US"
"drive_13_V";"checked";"en-US"
"drive_14_V";"checked";"en-US"
"drive_1_V2";"checked";"en-US"
"drive_3_V2";"checked";"en-US"
"drive_4_V2";"checked";"en-US"
"drive_5_V2";"checked";"en-US"
"drive_6_V2";"checked";"en-US"
"drive_8_V2";"checked";"en-US"
"drive_9_V2";"checked";"en-US"
"drive_13_V2";"checked";"en-US"
"drive_15_V2";"checked";"en-US"
"drive_16_V2";"checked";"en-US"
"drive_17_V2";"checked";"en-US"
"drive_18_V2";"checked";"en-US"
"drive_19_V2";"checked";"en-US"
"drive_20_V2";"checked";"en-US"
"drive_21_V2";"checked";"en-US"
"drive_22_V2";"checked";"en-US"
"drive_7_V2V";"checked";"en-US"
"drive_away_V2";"checked";"en-US"
"drive_back_V2";"checked";"en-US"
"drive_by_V";"checked";"en-US"
"drive_down_V";"checked";"en-US"
"drive_in_N";"checked";"en-US"
"drive_out_2_V2";"checked";"en-US"
"drive_out_3_V2";"checked";"en-US"
"drive_up_V";"checked";"en-US"
"drivel_1_N";"checked";"en-US"
"drivel_2_N";"checked";"en-US"
"drivel_V";"checked";"en-US"
"driveller_1_N";"checked";"en-US"
"driveller_2_N";"checked";"en-US"
"driverFem_1_N";"checked";"en-US"
"driverFem_2_N";"checked";"en-US"
"driverFem_3_N";"checked";"en-US"
"driverMasc_1_N";"checked";"en-US"
"driverMasc_2_N";"checked";"en-US"
"driverMasc_3_N";"checked";"en-US"
"driver_N";"checked";"en-US"
"driveshaft_N";"checked";"en-US"
"driveway_N";"checked";"en-US"
"driving_1_A";"checked";"en-US"
"driving_2_A";"checked";"en-US"
"driving_1_N";"checked";"en-US"
"driving_2_N";"checked";"en-US"
"driving_belt_N";"checked";"en-US"
"driving_wheel_N";"checked";"en-US"
"drizzle_1_N";"checked";"en-US"
"drizzle_1_V";"checked";"en-US"
"drizzle_2_V";"checked";"en-US"
"drizzly_A";"checked";"en-US"
"drogheda_PN";"checked";"en-US"
"drogue_1_N";"checked";"en-US"
"drogue_2_N";"checked";"en-US"
"drogue_3_N";"checked";"en-US"
"drogue_4_N";"checked";"en-US"
"droitwich_PN";"checked";"en-US"
"droll_A";"checked";"en-US"
"drollery_1_N";"checked";"en-US"
"drollery_2_N";"checked";"en-US"
"dromaeosaur_N";"checked";"en-US"
"dromedary_N";"checked";"en-US"
"dronabinol_N";"checked";"en-US"
"drone_1_N";"checked";"en-US"
"drone_2_N";"checked";"en-US"
"drone_3_N";"checked";"en-US"
"drone_4_N";"checked";"en-US"
"drone_5_N";"checked";"en-US"
"drone_1_V";"checked";"en-US"
"drone_2_V";"checked";"en-US"
"drone_on_V";"checked";"en-US"
"dronfield_PN";"checked";"en-US"
"drool_1_N";"checked";"en-US"
"drool_2_N";"checked";"en-US"
"drool_1_V";"checked";"en-US"
"drool_2_V";"checked";"en-US"
"droop_N";"checked";"en-US"
"droop_1_V";"checked";"en-US"
"droop_2_V";"checked";"en-US"
"droop_3_V";"checked";"en-US"
"droop_1_V2";"checked";"en-US"
"droopingly_Adv";"checked";"en-US"
"drop_1_N";"checked";"en-US"
"drop_2_N";"checked";"en-US"
"drop_3_N";"checked";"en-US"
"drop_4_N";"checked";"en-US"
"drop_5_N";"checked";"en-US"
"drop_6_N";"checked";"en-US"
"drop_7_N";"checked";"en-US"
"drop_8_N";"checked";"en-US"
"drop_9_N";"checked";"en-US"
"drop_3_V";"checked";"en-US"
"drop_4_V";"checked";"en-US"
"drop_8_V";"checked";"en-US"
"drop_12_V";"checked";"en-US"
"drop_13_V";"checked";"en-US"
"drop_16_V";"checked";"en-US"
"drop_21_V";"checked";"en-US"
"drop_22_V";"checked";"en-US"
"drop_1_V2";"checked";"en-US"
"drop_2_V2";"checked";"en-US"
"drop_5_V2";"checked";"en-US"
"drop_6_V2";"checked";"en-US"
"drop_7_V2";"checked";"en-US"
"drop_9_V2";"checked";"en-US"
"drop_10_V2";"checked";"en-US"
"drop_11_V2";"checked";"en-US"
"drop_12_V2";"checked";"en-US"
"drop_14_V2";"checked";"en-US"
"drop_15_V2";"checked";"en-US"
"drop_16_V2";"checked";"en-US"
"drop_17_V2";"checked";"en-US"
"drop_18_V2";"checked";"en-US"
"drop_19_V2";"checked";"en-US"
"drop_20_V2";"checked";"en-US"
"drop_23_V2";"checked";"en-US"
"drop_around_V";"checked";"en-US"
"drop_around_V2";"checked";"en-US"
"drop_away_V";"checked";"en-US"
"drop_back_1_V";"checked";"en-US"
"drop_back_2_V";"checked";"en-US"
"drop_by_V2";"checked";"en-US"
"drop_curtain_N";"checked";"en-US"
"drop_in_V2";"checked";"en-US"
"drop_in_on_V2";"checked";"en-US"
"drop_kick_N";"checked";"en-US"
"drop_off_1_V";"checked";"en-US"
"drop_off_2_V";"checked";"en-US"
"drop_off_4_V";"checked";"en-US"
"drop_off_5_V";"checked";"en-US"
"drop_off_4_V2";"checked";"en-US"
"drop_out_1_V";"checked";"en-US"
"drop_out_2_V";"checked";"en-US"
"drop_out_3_V";"checked";"en-US"
"drop_out_of_V2";"checked";"en-US"
"drop_over_V";"checked";"en-US"
"drop_round_V";"checked";"en-US"
"drop_round_V2";"checked";"en-US"
"drop_someone_in_it_V2";"checked";"en-US"
"drop_through_V";"checked";"en-US"
"dropkick_N";"checked";"en-US"
"dropkicker_N";"checked";"en-US"
"droplet_N";"checked";"en-US"
"dropline_1_N";"checked";"en-US"
"dropout_1_N";"checked";"en-US"
"dropout_2_N";"checked";"en-US"
"dropper_N";"checked";"en-US"
"dropping_zone_N";"checked";"en-US"
"droppings_N";"checked";"en-US"
"dropseed_1_N";"checked";"en-US"
"dropsical_A";"checked";"en-US"
"dropsy_N";"checked";"en-US"
"droshky_1_N";"checked";"en-US"
"drosophila_N";"checked";"en-US"
"dross_1_N";"checked";"en-US"
"dross_2_N";"checked";"en-US"
"drought_1_N";"checked";"en-US"
"drought_2_N";"checked";"en-US"
"drove_1_N";"checked";"en-US"
"drove_2_N";"checked";"en-US"
"drove_3_N";"checked";"en-US"
"drover_N";"checked";"en-US"
"drown_3_V";"checked";"en-US"
"drown_5_V";"checked";"en-US"
"drown_6_V";"checked";"en-US"
"drown_1_V2";"checked";"en-US"
"drown_2_V2";"checked";"en-US"
"drown_4_V2";"checked";"en-US"
"drown_in_V2";"checked";"en-US"
"drown_out_1_V2";"checked";"en-US"
"drown_out_2_V2";"checked";"en-US"
"drowse_N";"checked";"en-US"
"drowse_1_V";"checked";"en-US"
"drowse_2_V";"checked";"en-US"
"drowsiness_N";"checked";"en-US"
"drowsy_A";"checked";"en-US"
"drub_V2";"checked";"en-US"
"drubbing_1_N";"checked";"en-US"
"drubbing_2_N";"checked";"en-US"
"drudge_1_N";"checked";"en-US"
"drudge_2_N";"checked";"en-US"
"drudge_V";"checked";"en-US"
"drudgery_N";"checked";"en-US"
"drug_1_N";"checked";"en-US"
"drug_2_N";"checked";"en-US"
"drug_1_V2";"checked";"en-US"
"drug_2_V2";"checked";"en-US"
"drugget_N";"checked";"en-US"
"druggist_N";"checked";"en-US"
"drugless_A";"checked";"en-US"
"drugstore_N";"checked";"en-US"
"druid_N";"checked";"en-US"
"druidism_N";"checked";"en-US"
"drum_1_N";"checked";"en-US"
"drum_2_N";"checked";"en-US"
"drum_3_N";"checked";"en-US"
"drum_4_N";"checked";"en-US"
"drum_5_N";"checked";"en-US"
"drum_6_N";"checked";"en-US"
