function;status;langcode
"arthur_1_PN";"checked";"eng"
"arthur_2_PN";"checked";"eng"
"artichoke_1_N";"checked";"eng"
"artichoke_2_N";"checked";"eng"
"article_1_N";"checked";"eng"
"article_2_N";"checked";"eng"
"article_3_N";"checked";"eng"
"article_4_N";"checked";"eng"
"article_V2";"checked";"eng"
"articular_1_A";"checked";"eng"
"articulate_1_A";"checked";"eng"
"articulate_2_A";"checked";"eng"
"articulate_1_V2";"checked";"eng"
"articulate_2_V2";"checked";"eng"
"articulate_3_V2";"checked";"eng"
"articulate_4_V";"checked";"eng"
"articulate_5_V2";"checked";"eng"
"articulation_1_N";"checked";"eng"
"articulation_2_N";"checked";"eng"
"articulation_3_N";"checked";"eng"
"articulation_4_N";"checked";"eng"
"articulation_5_N";"checked";"eng"
"articulator_1_N";"checked";"eng"
"articulator_2_N";"checked";"eng"
"articulatory_A";"checked";"eng"
"artie_PN";"checked";"eng"
"artifactual_1_A";"checked";"eng"
"artifice_N";"checked";"eng"
"artificer_1_N";"checked";"eng"
"artificer_2_N";"checked";"eng"
"artificer_3_N";"checked";"eng"
"artificial_1_A";"checked";"eng"
"artificial_2_A";"checked";"eng"
"artificial_3_A";"checked";"eng"
"artificiality_N";"checked";"eng"
"artillery_1_N";"checked";"eng"
"artillery_2_N";"checked";"eng"
"artillery_3_N";"checked";"eng"
"artilleryman_N";"checked";"eng"
"artiodactyl_A";"checked";"eng"
"artisan_N";"checked";"eng"
"artist_N";"checked";"eng"
"artiste_N";"checked";"eng"
"artistic_1_A";"checked";"eng"
"artistic_2_A";"checked";"eng"
"artistic_3_A";"checked";"eng"
"artistry_N";"checked";"eng"
"artjärvi_PN";"checked";"eng"
"artless_1_A";"checked";"eng"
"artless_2_A";"checked";"eng"
"artless_3_A";"checked";"eng"
"artless_4_A";"checked";"eng"
"artlessness_1_N";"checked";"eng"
"artlessness_2_N";"checked";"eng"
"artwork_N";"checked";"eng"
"arty_A";"checked";"eng"
"arty_crafty_1_A";"checked";"eng"
"arum_1_N";"checked";"eng"
"arum_2_N";"checked";"eng"
"arundinaceous_A";"checked";"eng"
"aryanFem_1_N";"checked";"eng"
"aryanFem_2_N";"checked";"eng"
"aryanMasc_1_N";"checked";"eng"
"aryanMasc_2_N";"checked";"eng"
"aryan_A";"checked";"eng"
"arytenoid_1_N";"checked";"eng"
"as_CAdv";"checked";"eng"
"as_Prep";"checked";"eng"
"as_1_Subj";"checked";"eng"
"as_2_Subj";"checked";"eng"
"as_for_Prep";"checked";"eng"
"as_long_as_Subj";"checked";"eng"
"as_of_Prep";"checked";"eng"
"as_opposed_to_Prep";"checked";"eng"
"as_per_Prep";"checked";"eng"
"as_regards_Prep";"checked";"eng"
"as_well_Adv";"checked";"eng"
"as_well_as_Conj";"checked";"eng"
"asafetida_1_N";"checked";"eng"
"asana_N";"checked";"eng"
"asap_PN";"checked";"eng"
"asarabacca_N";"checked";"eng"
"asbestos_N";"checked";"eng"
"asbestosis_N";"checked";"eng"
"ascariasis_N";"checked";"eng"
"ascend_2_V";"checked";"eng"
"ascend_3_V";"checked";"eng"
"ascend_4_V";"checked";"eng"
"ascend_6_V";"checked";"eng"
"ascend_7_V";"checked";"eng"
"ascend_8_V";"checked";"eng"
"ascend_1_V2";"checked";"eng"
"ascend_4_V2";"checked";"eng"
"ascend_5_V2";"checked";"eng"
"ascendable_1_A";"checked";"eng"
"ascendancy_N";"checked";"eng"
"ascendant_2_A";"checked";"eng"
"ascendant_1_N";"checked";"eng"
"ascendant_2_N";"checked";"eng"
"ascender_1_N";"checked";"eng"
"ascender_2_N";"checked";"eng"
"ascender_3_N";"checked";"eng"
"ascension_1_N";"checked";"eng"
"ascension_2_N";"checked";"eng"
"ascension_3_N";"checked";"eng"
"ascension_4_N";"checked";"eng"
"ascension_5_N";"checked";"eng"
"ascensional_A";"checked";"eng"
"ascent_1_N";"checked";"eng"
"ascent_2_N";"checked";"eng"
"ascent_3_N";"checked";"eng"
"ascertain_1_V2";"checked";"eng"
"ascertain_2_V2";"checked";"eng"
"ascertain_3_V2";"checked";"eng"
"ascertain_4_V2";"checked";"eng"
"ascertainable_A";"checked";"eng"
"ascetic_1_A";"checked";"eng"
"ascetic_2_A";"checked";"eng"
"ascetic_N";"checked";"eng"
"asceticism_1_N";"checked";"eng"
"asceticism_2_N";"checked";"eng"
"asceticism_3_N";"checked";"eng"
"ascidian_N";"checked";"eng"
"ascites_N";"checked";"eng"
"ascitic_A";"checked";"eng"
"asclepiad_N";"checked";"eng"
"asclepiadaceous_A";"checked";"eng"
"ascocarp_N";"checked";"eng"
"ascocarpous_A";"checked";"eng"
"ascolichen_N";"checked";"eng"
"ascoma_N";"checked";"eng"
"ascomycete_N";"checked";"eng"
"ascomycetous_A";"checked";"eng"
"ascorbic_A";"checked";"eng"
"ascospore_N";"checked";"eng"
"ascosporic_A";"checked";"eng"
"ascot_N";"checked";"eng"
"ascot_PN";"checked";"eng"
"ascribable_A";"checked";"eng"
"ascribe_V2";"checked";"eng"
"ascription_1_N";"checked";"eng"
"ascription_2_N";"checked";"eng"
"ascus_N";"checked";"eng"
"asdic_N";"checked";"eng"
"asepsis_1_N";"checked";"eng"
"asepsis_2_N";"checked";"eng"
"aseptic_A";"checked";"eng"
"asexual_A";"checked";"eng"
"asexuality_N";"checked";"eng"
"ash_1_N";"checked";"eng"
"ash_2_N";"checked";"eng"
"ash_3_N";"checked";"eng"
"ash_bin_1_N";"checked";"eng"
"ash_can_N";"checked";"eng"
"ash_key_N";"checked";"eng"
"ash_pan_N";"checked";"eng"
"ashamed_A";"checked";"eng"
"ashbourne_PN";"checked";"eng"
"ashby_PN";"checked";"eng"
"ashby_de_la_zouch_PN";"checked";"eng"
"ashby_woulds_PN";"checked";"eng"
"ashcake_1_N";"checked";"eng"
"ashen_1_A";"checked";"eng"
"ashen_2_A";"checked";"eng"
"ashford_PN";"checked";"eng"
"ashington_PN";"checked";"eng"
"ashlar_N";"checked";"eng"
"ashore_Adv";"checked";"eng"
"ashram_1_N";"checked";"eng"
"ashram_2_N";"checked";"eng"
"ashton_in_makerfield_PN";"checked";"eng"
"ashton_under_lyne_PN";"checked";"eng"
"ashtray_N";"checked";"eng"
"ashy_A";"checked";"eng"
"asia_1_PN";"checked";"eng"
"asia_2_PN";"checked";"eng"
"asian_A";"checked";"eng"
"asianFem_N";"checked";"eng"
"asianMasc_N";"checked";"eng"
"asiatic_A";"checked";"eng"
"asiaticFem_N";"checked";"eng"
"asiaticMasc_N";"checked";"eng"
"aside_1_Adv";"checked";"eng"
"aside_2_Adv";"checked";"eng"
"aside_3_Adv";"checked";"eng"
"aside_4_Adv";"checked";"eng"
"aside_5_Adv";"checked";"eng"
"aside_6_Adv";"checked";"eng"
"aside_1_N";"checked";"eng"
"aside_2_N";"checked";"eng"
"aside_from_Prep";"checked";"eng"
"asikkala_PN";"checked";"eng"
"asinine_A";"checked";"eng"
"asininity_N";"checked";"eng"
"ask_2_V2";"checked";"eng"
"ask_3_V2";"checked";"eng"
"ask_4_V2";"checked";"eng"
"ask_5_V2";"checked";"eng"
"ask_6_V2";"checked";"eng"
"ask_7_V2";"checked";"eng"
"ask_VV";"checked";"eng"
"ask_about_V2";"checked";"eng"
"ask_after_V2";"checked";"eng"
"ask_around_V";"checked";"eng"
"ask_around_V2";"checked";"eng"
"ask_for_1_V2";"checked";"eng"
"ask_for_1_V3";"checked";"eng"
"ask_for_2_V2";"checked";"eng"
"ask_out_V2";"checked";"eng"
"ask_over_V2";"checked";"eng"
"ask_round_V2";"checked";"eng"
"askainen_PN";"checked";"eng"
"askance_1_A";"checked";"eng"
"askance_1_Adv";"checked";"eng"
"askance_2_Adv";"checked";"eng"
"askern_PN";"checked";"eng"
"askew_A";"checked";"eng"
"askew_Adv";"checked";"eng"
"asking_N";"checked";"eng"
"askola_PN";"checked";"eng"
"aslant_A";"checked";"eng"
"aslant_1_Adv";"checked";"eng"
"aslant_2_Adv";"checked";"eng"
"asleep_1_A";"checked";"eng"
"asleep_2_A";"checked";"eng"
"asleep_3_A";"checked";"eng"
"asleep_1_Adv";"checked";"eng"
"asleep_2_Adv";"checked";"eng"
"asocial_1_A";"checked";"eng"
"asocial_2_A";"checked";"eng"
"asp_1_N";"checked";"eng"
"asp_2_N";"checked";"eng"
"asparaginase_N";"checked";"eng"
"asparagine_N";"checked";"eng"
"asparagus_1_N";"checked";"eng"
"asparagus_2_N";"checked";"eng"
"aspartame_N";"checked";"eng"
"aspect_1_N";"checked";"eng"
"aspect_2_N";"checked";"eng"
"aspect_3_N";"checked";"eng"
"aspect_4_N";"checked";"eng"
"aspect_5_N";"checked";"eng"
"aspectual_A";"checked";"eng"
"aspen_N";"checked";"eng"
"asper_N";"checked";"eng"
"aspergill_N";"checked";"eng"
"aspergillosis_1_N";"checked";"eng"
"aspergillosis_2_N";"checked";"eng"
"aspergillosis_3_N";"checked";"eng"
"asperity_1_N";"checked";"eng"
"asperity_2_N";"checked";"eng"
"asperse_V2";"checked";"eng"
"aspersion_1_N";"checked";"eng"
"aspersion_2_N";"checked";"eng"
"aspersion_3_N";"checked";"eng"
"aspersorium_1_N";"checked";"eng"
"aspersorium_2_N";"checked";"eng"
"asphalt_1_N";"checked";"eng"
"asphalt_2_N";"checked";"eng"
"asphalt_V2";"checked";"eng"
"asphaltic_A";"checked";"eng"
"aspheric_1_A";"checked";"eng"
"asphodel_N";"checked";"eng"
"asphyxia_N";"checked";"eng"
"asphyxiate_1_V2";"checked";"eng"
"asphyxiate_2_V2";"checked";"eng"
"asphyxiate_3_V2";"checked";"eng"
"asphyxiating_A";"checked";"eng"
"asphyxiation_1_N";"checked";"eng"
"asphyxiation_2_N";"checked";"eng"
"aspic_N";"checked";"eng"
"aspidistra_N";"checked";"eng"
"aspirant_A";"checked";"eng"
"aspirant_N";"checked";"eng"
"aspirate_N";"checked";"eng"
"aspirate_1_V2";"checked";"eng"
"aspirate_2_V2";"checked";"eng"
"aspirate_3_V2";"checked";"eng"
"aspiration_1_N";"checked";"eng"
"aspiration_2_N";"checked";"eng"
"aspiration_3_N";"checked";"eng"
"aspiration_4_N";"checked";"eng"
"aspirator_N";"checked";"eng"
"aspire_V";"checked";"eng"
"aspire_VV";"checked";"eng"
"aspirin_N";"checked";"eng"
"aspull_PN";"checked";"eng"
"ass_1_N";"checked";"eng"
"ass_2_N";"checked";"eng"
"ass_3_N";"checked";"eng"
"ass_4_N";"checked";"eng"
"assagai_N";"checked";"eng"
"assail_1_V2";"checked";"eng"
"assail_2_V2";"checked";"eng"
"assail_3_V2";"checked";"eng"
"assailability_N";"checked";"eng"
"assailable_A";"checked";"eng"
"assailant_N";"checked";"eng"
"assassin_1_N";"checked";"eng"
"assassin_2_N";"checked";"eng"
"assassinate_1_V2";"checked";"eng"
"assassinate_2_V2";"checked";"eng"
"assassination_1_N";"checked";"eng"
"assassination_2_N";"checked";"eng"
"assault_1_N";"checked";"eng"
"assault_2_N";"checked";"eng"
"assault_3_N";"checked";"eng"
"assault_4_N";"checked";"eng"
"assault_1_V2";"checked";"eng"
"assault_2_V2";"checked";"eng"
"assault_3_V2";"checked";"eng"
"assaultive_A";"checked";"eng"
"assay_1_N";"checked";"eng"
"assay_2_N";"checked";"eng"
"assay_3_N";"checked";"eng"
"assay_4_N";"checked";"eng"
"assay_1_V2";"checked";"eng"
"assay_2_V2";"checked";"eng"
"assayer_N";"checked";"eng"
"assegai_N";"checked";"eng"
"assemblage_1_N";"checked";"eng"
"assemblage_2_N";"checked";"eng"
"assemblage_3_N";"checked";"eng"
"assemblage_4_N";"checked";"eng"
"assemble_1_V2";"checked";"eng"
"assemble_2_V";"checked";"eng"
"assemble_3_V2";"checked";"eng"
"assembler_N";"checked";"eng"
"assembly_1_N";"checked";"eng"
"assembly_2_N";"checked";"eng"
"assembly_3_N";"checked";"eng"
"assembly_4_N";"checked";"eng"
"assembly_5_N";"checked";"eng"
"assembly_6_N";"checked";"eng"
"assemblyman_N";"checked";"eng"
"assemblywoman_N";"checked";"eng"
"assent_N";"checked";"eng"
"assent_V";"checked";"eng"
"assenter_N";"checked";"eng"
"assentient_A";"checked";"eng"
"assert_1_V";"checked";"eng"
"assert_3_V2";"checked";"eng"
"assert_1_V2";"checked";"eng"
"assert_2_V2";"checked";"eng"
"assert_4_V2";"checked";"eng"
"assert_1_VS";"checked";"eng"
"assert_2_VS";"checked";"eng"
"asserter_N";"checked";"eng"
"assertion_1_N";"checked";"eng"
"assertion_2_N";"checked";"eng"
"assertive_A";"checked";"eng"
"assertiveness_N";"checked";"eng"
"assess_1_V2";"checked";"eng"
"assess_2_V2";"checked";"eng"
"assess_3_V2";"checked";"eng"
"assess_4_V2";"checked";"eng"
"assessable_1_A";"checked";"eng"
"assessable_2_A";"checked";"eng"
"assessee_N";"checked";"eng"
"assessment_1_N";"checked";"eng"
"assessment_2_N";"checked";"eng"
"assessment_3_N";"checked";"eng"
"assessment_4_N";"checked";"eng"
"assessor_N";"checked";"eng"
"asset_N";"checked";"eng"
"assets_N";"checked";"eng"
"asseverate_V2";"checked";"eng"
"asseveration_N";"checked";"eng"
"asshole_1_N";"checked";"eng"
"asshole_2_N";"checked";"eng"
"assibilation_1_N";"checked";"eng"
"assibilation_2_N";"checked";"eng"
"assiduity_N";"checked";"eng"
"assiduous_A";"checked";"eng"
"assign_1_V2";"checked";"eng"
"assign_2_V2";"checked";"eng"
"assign_3_V2";"checked";"eng"
"assign_5_V2";"checked";"eng"
"assign_6_V2";"checked";"eng"
"assign_7_V2";"checked";"eng"
"assign_8_V2";"checked";"eng"
"assign_1_V2V";"checked";"eng"
"assign_4_V2V";"checked";"eng"
"assign_6_V2V";"checked";"eng"
"assign_7_V2V";"checked";"eng"
"assignable_A";"checked";"eng"
"assignation_1_N";"checked";"eng"
"assignation_2_N";"checked";"eng"
"assignee_N";"checked";"eng"
"assignment_1_N";"checked";"eng"
"assignment_2_N";"checked";"eng"
"assignment_3_N";"checked";"eng"
"assignment_4_N";"checked";"eng"
"assignment_5_N";"checked";"eng"
"assignment_6_N";"checked";"eng"
"assignor_N";"checked";"eng"
"assimilable_A";"checked";"eng"
"assimilate_2_V";"checked";"eng"
"assimilate_4_V";"checked";"eng"
"assimilate_5_V";"checked";"eng"
"assimilate_1_V2";"checked";"eng"
"assimilate_3_V2";"checked";"eng"
"assimilate_4_V2";"checked";"eng"
"assimilation_1_N";"checked";"eng"
"assimilation_2_N";"checked";"eng"
"assimilation_3_N";"checked";"eng"
"assimilation_4_N";"checked";"eng"
"assimilation_5_N";"checked";"eng"
"assimilation_6_N";"checked";"eng"
"assimilative_1_A";"checked";"eng"
"assimilative_2_A";"checked";"eng"
"assist_1_N";"checked";"eng"
"assist_2_N";"checked";"eng"
"assist_1_V";"checked";"eng"
"assist_2_V";"checked";"eng"
"assist_1_V2";"checked";"eng"
"assist_2_V2";"checked";"eng"
"assist_3_V2";"checked";"eng"
"assistance_1_N";"checked";"eng"
"assistance_2_N";"checked";"eng"
"assistance_3_N";"checked";"eng"
"assistantFem_N";"checked";"eng"
"assistantMasc_N";"checked";"eng"
"assistant_A";"checked";"eng"
"assistive_A";"checked";"eng"
"assize_1_N";"checked";"eng"
"assize_2_N";"checked";"eng"
"assizes_N";"checked";"eng"
"assoc_N";"checked";"eng"
"associability_N";"checked";"eng"
"associable_A";"checked";"eng"
"associate_A";"checked";"eng"
"associate_1_N";"checked";"eng"
"associate_2_N";"checked";"eng"
"associate_3_N";"checked";"eng"
"associate_4_N";"checked";"eng"
"associate_5_N";"checked";"eng"
"associate_2_V";"checked";"eng"
"associate_3_V";"checked";"eng"
"associate_1_V2";"checked";"eng"
"associate_3_V2";"checked";"eng"
"associate_professor_N";"checked";"eng"
"associated_A";"checked";"eng"
"associateship_N";"checked";"eng"
"association_1_N";"checked";"eng"
"association_2_N";"checked";"eng"
"association_3_N";"checked";"eng"
"association_4_N";"checked";"eng"
"association_5_N";"checked";"eng"
"association_6_N";"checked";"eng"
"association_7_N";"checked";"eng"
"association_8_N";"checked";"eng"
"associational_A";"checked";"eng"
"associationism_N";"checked";"eng"
"associative_A";"checked";"eng"
"assonance_N";"checked";"eng"
"assonant_1_A";"checked";"eng"
"assonant_2_A";"checked";"eng"
"assorted_1_A";"checked";"eng"
"assorted_2_A";"checked";"eng"
"assortment_1_N";"checked";"eng"
"assortment_2_N";"checked";"eng"
"asst_N";"checked";"eng"
"assuage_1_V2";"checked";"eng"
"assuage_2_V2";"checked";"eng"
"assuage_3_V2";"checked";"eng"
"assuasive_A";"checked";"eng"
"assume_1_V2";"checked";"eng"
"assume_2_V2";"checked";"eng"
"assume_3_V2";"checked";"eng"
"assume_4_V2";"checked";"eng"
"assume_5_V2";"checked";"eng"
"assume_7_V2";"checked";"eng"
"assume_8_V2";"checked";"eng"
"assume_9_V2";"checked";"eng"
"assume_1_VS";"checked";"eng"
"assume_6_VS";"checked";"eng"
"assumption_1_N";"checked";"eng"
"assumption_2_N";"checked";"eng"
"assumption_3_N";"checked";"eng"
"assumption_4_N";"checked";"eng"
"assumption_5_N";"checked";"eng"
"assumption_6_N";"checked";"eng"
"assumption_7_N";"checked";"eng"
"assumptive_1_A";"checked";"eng"
"assumptive_2_A";"checked";"eng"
"assurance_1_N";"checked";"eng"
"assurance_2_N";"checked";"eng"
"assurance_3_N";"checked";"eng"
"assurance_4_N";"checked";"eng"
"assure_1_V2";"checked";"eng"
"assure_2_V2";"checked";"eng"
"assure_4_V2";"checked";"eng"
"assure_5_V2";"checked";"eng"
"assure_6_V2";"checked";"eng"
"assure_2_V2S";"checked";"eng"
"assure_3_V2S";"checked";"eng"
"assure_VS";"checked";"eng"
"assuredly_Adv";"checked";"eng"
"assuredness_N";"checked";"eng"
"assurgent_A";"checked";"eng"
"assuring_A";"checked";"eng"
"astasia_N";"checked";"eng"
"astatic_A";"checked";"eng"
"astatine_N";"checked";"eng"
"aster_1_N";"checked";"eng"
"aster_2_N";"checked";"eng"
"astereognosis_N";"checked";"eng"
"asteriated_A";"checked";"eng"
"asterion_N";"checked";"eng"
"asterisk_N";"checked";"eng"
"asterisked_A";"checked";"eng"
"asterism_1_N";"checked";"eng"
"asterism_2_N";"checked";"eng"
"asterismal_A";"checked";"eng"
"astern_1_Adv";"checked";"eng"
"astern_2_Adv";"checked";"eng"
"astern_3_Adv";"checked";"eng"
"asternal_A";"checked";"eng"
"asteroid_A";"checked";"eng"
"asteroid_N";"checked";"eng"
"asteroidal_A";"checked";"eng"
"asthenia_1_N";"checked";"eng"
"asthenic_1_A";"checked";"eng"
"asthenic_2_A";"checked";"eng"
"asthenosphere_N";"checked";"eng"
"asthma_N";"checked";"eng"
"asthmatic_A";"checked";"eng"
"asthmatic_N";"checked";"eng"
"astigmatic_A";"checked";"eng"
"astigmatism_1_N";"checked";"eng"
"astigmatism_2_N";"checked";"eng"
"astilbe_N";"checked";"eng"
"astir_1_A";"checked";"eng"
"astir_2_A";"checked";"eng"
"astir_Adv";"checked";"eng"
"astomatal_A";"checked";"eng"
"astomatous_A";"checked";"eng"
"aston_PN";"checked";"eng"
"astonish_V2";"checked";"eng"
"astonishing_1_A";"checked";"eng"
"astonishing_2_A";"checked";"eng"
"astonishment_N";"checked";"eng"
"astound_V2";"checked";"eng"
"astounding_1_A";"checked";"eng"
"astounding_2_A";"checked";"eng"
"astragalar_A";"checked";"eng"
"astrakhan_1_N";"checked";"eng"
"astrakhan_2_PN";"checked";"eng"
"astral_A";"checked";"eng"
"astrantia_N";"checked";"eng"
"astraphobia_N";"checked";"eng"
"astray_A";"checked";"eng"
"astray_1_Adv";"checked";"eng"
"astray_2_Adv";"checked";"eng"
"astride_A";"checked";"eng"
"astride_1_Adv";"checked";"eng"
"astride_2_Adv";"checked";"eng"
"astride_Prep";"checked";"eng"
"astringency_1_N";"checked";"eng"
"astringency_2_N";"checked";"eng"
"astringent_1_A";"checked";"eng"
"astringent_2_A";"checked";"eng"
"astringent_N";"checked";"eng"
"astrocyte_N";"checked";"eng"
"astrocytic_A";"checked";"eng"
"astrodome_N";"checked";"eng"
"astrodynamics_N";"checked";"eng"
"astrogator_N";"checked";"eng"
"astroglia_N";"checked";"eng"
"astrolabe_N";"checked";"eng"
"astrolatry_N";"checked";"eng"
"astrologer_N";"checked";"eng"
"astrological_A";"checked";"eng"
"astrology_N";"checked";"eng"
"astrometry_N";"checked";"eng"
"astronaut_N";"checked";"eng"
"astronautic_1_A";"checked";"eng"
"astronautics_N";"checked";"eng"
"astronomer_N";"checked";"eng"
"astronomic_1_A";"checked";"eng"
"astronomic_2_A";"checked";"eng"
"astronomical_1_A";"checked";"eng"
"astronomical_2_A";"checked";"eng"
"astronomy_N";"checked";"eng"
"astrophysical_A";"checked";"eng"
"astrophysicist_N";"checked";"eng"
"astrophysics_N";"checked";"eng"
"astute_A";"checked";"eng"
"astuteness_1_N";"checked";"eng"
"astuteness_2_N";"checked";"eng"
"astylar_A";"checked";"eng"
"asunder_Adv";"checked";"eng"
"asylum_1_N";"checked";"eng"
"asylum_2_N";"checked";"eng"
"asymmetric_A";"checked";"eng"
"asymmetrical_1_A";"checked";"eng"
"asymmetrical_2_A";"checked";"eng"
"asymmetry_N";"checked";"eng"
"asymptomatic_A";"checked";"eng"
"asymptote_N";"checked";"eng"
"asymptotic_1_A";"checked";"eng"
"asynchronism_N";"checked";"eng"
"asynchronous_1_A";"checked";"eng"
"asynchronous_2_A";"checked";"eng"
"asynclitism_N";"checked";"eng"
"asyndetic_A";"checked";"eng"
"asyndeton_N";"checked";"eng"
"asynergic_A";"checked";"eng"
"asynergy_1_N";"checked";"eng"
"asystole_N";"checked";"eng"
"at_1_PN";"checked";"eng"
"at_2_N";"checked";"eng"
"at_1_Prep";"checked";"eng"
"at_2_Prep";"checked";"eng"
"at_3_Prep";"checked";"eng"
"at_4_Prep";"checked";"eng"
"at_5_Prep";"checked";"eng"
"at_6_Prep";"checked";"eng"
"at_all_Adv";"checked";"eng"
"at_bat_N";"checked";"eng"
"at_home_1_Adv";"checked";"eng"
"at_home_2_Adv";"checked";"eng"
"at_home_N";"checked";"eng"
"at_last_Adv";"checked";"eng"
"at_last_AdV";"checked";"eng"
"at_least_Adv";"checked";"eng"
"at_least_AdN";"checked";"eng"
"at_long_last_Adv";"checked";"eng"
"at_the_behest_of_Prep";"checked";"eng"
"at_times_Adv";"checked";"eng"
"atabrine_N";"checked";"eng"
"ataractic_1_A";"checked";"eng"
"ataraxia_N";"checked";"eng"
"atavism_N";"checked";"eng"
"atavist_N";"checked";"eng"
"atavistic_A";"checked";"eng"
"ataxia_1_N";"checked";"eng"
"ataxic_1_A";"checked";"eng"
"atelectasis_N";"checked";"eng"
"ateleiosis_1_N";"checked";"eng"
"ateleiotic_A";"checked";"eng"
"atelier_N";"checked";"eng"
"atenolol_N";"checked";"eng"
"athanor_N";"checked";"eng"
"atheism_N";"checked";"eng"
"atheist_A";"checked";"eng"
"atheist_N";"checked";"eng"
"atheistic_1_A";"checked";"eng"
"atheistic_2_A";"checked";"eng"
"athenaeum_1_N";"checked";"eng"
"athenaeum_2_N";"checked";"eng"
"athenianFem_N";"checked";"eng"
"athenianMasc_N";"checked";"eng"
"athenian_A";"checked";"eng"
"athens_1_PN";"checked";"eng"
"athens_2_PN";"checked";"eng"
"athens_3_PN";"checked";"eng"
"atherogenesis_N";"checked";"eng"
"atheroma_N";"checked";"eng"
"atheromatous_A";"checked";"eng"
"atherosclerosis_N";"checked";"eng"
"atherosclerotic_A";"checked";"eng"
"atherstone_PN";"checked";"eng"
"athetosis_N";"checked";"eng"
"athirst_for_A2";"checked";"eng"
"athlete_N";"checked";"eng"
"athletic_1_A";"checked";"eng"
"athletic_2_A";"checked";"eng"
"athletic_3_A";"checked";"eng"
"athleticism_N";"checked";"eng"
"athletics_1_N";"checked";"eng"
"athletics_2_N";"checked";"eng"
"athletics_3_N";"checked";"eng"
"athlone_PN";"checked";"eng"
"athwart_1_Adv";"checked";"eng"
"athwart_2_Adv";"checked";"eng"
"athwart_Prep";"checked";"eng"
"atilt_A";"checked";"eng"
"atlanta_1_PN";"checked";"eng"
"atlanta_2_PN";"checked";"eng"
"atlantic_A";"checked";"eng"
"atlantic_PN";"checked";"eng"
"atlas_PN";"checked";"eng"
"atlas_2_N";"checked";"eng"
"atlas_3_N";"checked";"eng"
"atlas_4_N";"checked";"eng"
"atmometer_N";"checked";"eng"
"atmosphere_1_N";"checked";"eng"
"atmosphere_2_N";"checked";"eng"
"atmosphere_3_N";"checked";"eng"
"atmosphere_4_N";"checked";"eng"
"atmosphere_5_N";"checked";"eng"
"atmosphere_of_N2";"checked";"eng"
"atmospheric_1_A";"checked";"eng"
"atmospherics_N";"checked";"eng"
"atole_N";"checked";"eng"
"atoll_N";"checked";"eng"
"atom_1_N";"checked";"eng"
"atom_2_N";"checked";"eng"
"atomic_1_A";"checked";"eng"
"atomic_3_A";"checked";"eng"
"atomic_bomb_N";"checked";"eng"
"atomic_weapon_N";"checked";"eng"
"atomism_1_N";"checked";"eng"
"atomism_2_N";"checked";"eng"
"atomistic_1_A";"checked";"eng"
"atomization_1_N";"checked";"eng"
"atomization_2_N";"checked";"eng"
"atomize_1_V2";"checked";"eng"
"atomize_2_V2";"checked";"eng"
"atomize_3_V2";"checked";"eng"
"atomizer_1_N";"checked";"eng"
"atonal_A";"checked";"eng"
"atonalistic_A";"checked";"eng"
"atonality_1_N";"checked";"eng"
"atone_1_V";"checked";"eng"
"atone_2_V";"checked";"eng"
"atonement_1_N";"checked";"eng"
"atonement_2_N";"checked";"eng"
"atonic_1_A";"checked";"eng"
"atonic_2_A";"checked";"eng"
"atonicity_N";"checked";"eng"
"atop_Adv";"checked";"eng"
"atop_Prep";"checked";"eng"
"atopognosia_1_N";"checked";"eng"
"atorvastatin_N";"checked";"eng"
"atrabilious_A";"checked";"eng"
"atrazine_N";"checked";"eng"
"atresia_N";"checked";"eng"
"atrial_A";"checked";"eng"
"atrioventricular_A";"checked";"eng"
"atrium_1_N";"checked";"eng"
"atrium_2_N";"checked";"eng"
"atrocious_1_A";"checked";"eng"
"atrocious_2_A";"checked";"eng"
"atrocious_3_A";"checked";"eng"
"atrocity_1_N";"checked";"eng"
"atrocity_2_N";"checked";"eng"
"atrophic_A";"checked";"eng"
"atrophy_1_N";"checked";"eng"
"atrophy_2_N";"checked";"eng"
"atrophy_V";"checked";"eng"
"atropine_N";"checked";"eng"
"attach_2_V";"checked";"eng"
"attach_1_V2";"checked";"eng"
"attach_3_V";"checked";"eng"
"attach_4_V2";"checked";"eng"
"attach_5_V2";"checked";"eng"
"attachable_A";"checked";"eng"
"attache_N";"checked";"eng"
"attachment_1_N";"checked";"eng"
"attachment_2_N";"checked";"eng"
"attachment_3_N";"checked";"eng"
"attachment_4_N";"checked";"eng"
"attachment_5_N";"checked";"eng"
"attachment_6_N";"checked";"eng"
"attachment_7_N";"checked";"eng"
"attack_1_N";"checked";"eng"
"attack_2_N";"checked";"eng"
"attack_3_N";"checked";"eng"
"attack_4_N";"checked";"eng"
"attack_5_N";"checked";"eng"
"attack_6_N";"checked";"eng"
"attack_7_N";"checked";"eng"
"attack_by_N2";"checked";"eng"
"attack_9_N";"checked";"eng"
"attack_1_V2";"checked";"eng"
"attack_2_V2";"checked";"eng"
"attack_3_V";"checked";"eng"
"attack_4_V2";"checked";"eng"
"attack_5_V2";"checked";"eng"
"attack_6_V2";"checked";"eng"
"attacker_N";"checked";"eng"
"attain_1_V2";"checked";"eng"
"attain_2_V2";"checked";"eng"
"attain_3_V2";"checked";"eng"
"attain_4_V2";"checked";"eng"
"attainable_A";"checked";"eng"
"attainder_N";"checked";"eng"
"attainment_1_N";"checked";"eng"
"attainment_2_N";"checked";"eng"
