function;status;langcode
"bug_2_N";"guessed";"se-SE"
"bug_3_N";"guessed";"se-SE"
"bug_4_N";"checked";"se-SE"
"bug_5_N";"checked";"se-SE"
"bug_1_V2";"checked";"se-SE"
"bug_2_V2";"guessed";"se-SE"
"bug_hunter_N";"checked";"se-SE"
"bug_off_V";"checked";"se-SE"
"bug_out_V";"guessed";"se-SE"
"bugaboo_1_N";"not_defined";"se-SE"
"bugaboo_2_N";"not_defined";"se-SE"
"bugbane_1_N";"not_defined";"se-SE"
"bugbane_2_N";"not_defined";"se-SE"
"bugbear_1_N";"guessed";"se-SE"
"bugbear_2_N";"guessed";"se-SE"
"bugger_N";"guessed";"se-SE"
"bugger_V";"not_defined";"se-SE"
"bugger_V2";"not_defined";"se-SE"
"bugger_all_N";"not_defined";"se-SE"
"buggery_N";"checked";"se-SE"
"bugginess_N";"not_defined";"se-SE"
"buggy_1_A";"not_defined";"se-SE"
"buggy_2_A";"not_defined";"se-SE"
"buggy_N";"guessed";"se-SE"
"bugle_1_N";"checked";"se-SE"
"bugle_2_N";"guessed";"se-SE"
"bugle_3_N";"guessed";"se-SE"
"bugler_N";"checked";"se-SE"
"bugleweed_1_N";"not_defined";"se-SE"
"bugleweed_2_N";"not_defined";"se-SE"
"bugloss_1_N";"checked";"se-SE"
"bugloss_2_N";"not_defined";"se-SE"
"buhl_N";"not_defined";"se-SE"
"build_1_N";"checked";"se-SE"
"build_2_N";"checked";"se-SE"
"build_2_V";"guessed";"se-SE"
"build_7_V";"guessed";"se-SE"
"build_10_V";"guessed";"se-SE"
"build_1_V2";"checked";"se-SE"
"build_3_V2";"guessed";"se-SE"
"build_4_V2";"guessed";"se-SE"
"build_5_V2";"checked";"se-SE"
"build_6_V2";"guessed";"se-SE"
"build_8_V2";"guessed";"se-SE"
"build_up_1_N";"guessed";"se-SE"
"build_up_2_N";"guessed";"se-SE"
"build_up_3_N";"guessed";"se-SE"
"build_up_1_V2";"guessed";"se-SE"
"build_up_2_V2";"guessed";"se-SE"
"build_up_3_V2";"guessed";"se-SE"
"build_up_5_V2";"checked";"se-SE"
"builder_1_N";"guessed";"se-SE"
"builder_2_N";"guessed";"se-SE"
"builder_3_N";"checked";"se-SE"
"building_1_N";"checked";"se-SE"
"building_2_N";"guessed";"se-SE"
"building_3_N";"guessed";"se-SE"
"building_4_N";"checked";"se-SE"
"building_society_N";"guessed";"se-SE"
"built_in_A";"not_defined";"se-SE"
"built_up_A";"not_defined";"se-SE"
"bulb_1_N";"checked";"se-SE"
"bulb_2_N";"checked";"se-SE"
"bulb_3_N";"guessed";"se-SE"
"bulb_4_N";"checked";"se-SE"
"bulb_5_N";"checked";"se-SE"
"bulb_6_N";"checked";"se-SE"
"bulbaceous_A";"not_defined";"se-SE"
"bulbar_A";"not_defined";"se-SE"
"bulbed_A";"not_defined";"se-SE"
"bulbil_N";"not_defined";"se-SE"
"bulblike_A";"not_defined";"se-SE"
"bulbous_1_A";"guessed";"se-SE"
"bulbous_2_A";"guessed";"se-SE"
"bulbul_N";"not_defined";"se-SE"
"bulgaria_PN";"checked";"se-SE"
"bulgarianFem_N";"checked";"se-SE"
"bulgarianMasc_N";"checked";"se-SE"
"bulgarian_N";"checked";"se-SE"
"bulgarian_A";"checked";"se-SE"
"bulge_N";"guessed";"se-SE"
"bulge_1_V";"guessed";"se-SE"
"bulge_2_V";"checked";"se-SE"
"bulge_4_V";"guessed";"se-SE"
"bulge_2_V2";"not_defined";"se-SE"
"bulge_3_V2";"not_defined";"se-SE"
"bulge_4_V2";"not_defined";"se-SE"
"bulgur_1_N";"checked";"se-SE"
"bulimarexia_N";"not_defined";"se-SE"
"bulimia_1_N";"guessed";"se-SE"
"bulimia_2_N";"checked";"se-SE"
"bulimic_A";"not_defined";"se-SE"
"bulimic_N";"guessed";"se-SE"
"bulk_1_N";"checked";"se-SE"
"bulk_2_N";"checked";"se-SE"
"bulk_3_N";"guessed";"se-SE"
"bulk_1_V";"not_defined";"se-SE"
"bulk_2_V";"not_defined";"se-SE"
"bulk_out_V2";"not_defined";"se-SE"
"bulk_up_V";"not_defined";"se-SE"
"bulkhead_N";"checked";"se-SE"
"bulkiness_N";"guessed";"se-SE"
"bulkington_PN";"checked";"se-SE"
"bulky_A";"guessed";"se-SE"
"bull's_eye_N";"not_defined";"se-SE"
"bull_1_N";"checked";"se-SE"
"bull_2_N";"guessed";"se-SE"
"bull_3_N";"guessed";"se-SE"
"bull_4_N";"guessed";"se-SE"
"bull_5_N";"guessed";"se-SE"
"bull_6_N";"guessed";"se-SE"
"bull_7_N";"checked";"se-SE"
"bull_PN";"checked";"se-SE"
"bull_9_N";"guessed";"se-SE"
"bull_10_N";"guessed";"se-SE"
"bull_11_N";"checked";"se-SE"
"bull_headed_A";"not_defined";"se-SE"
"bull_neck_N";"checked";"se-SE"
"bull_terrier_N";"not_defined";"se-SE"
"bulla_1_N";"checked";"se-SE"
"bulla_2_N";"checked";"se-SE"
"bullace_N";"not_defined";"se-SE"
"bullate_A";"not_defined";"se-SE"
"bullbrier_N";"not_defined";"se-SE"
"bulldog_N";"checked";"se-SE"
"bulldoze_V2";"not_defined";"se-SE"
"bulldozer_N";"checked";"se-SE"
"bullet_1_N";"checked";"se-SE"
"bullet_2_N";"checked";"se-SE"
"bullet_3_N";"guessed";"se-SE"
"bullet_headed_1_A";"not_defined";"se-SE"
"bullet_headed_2_A";"not_defined";"se-SE"
"bullethead_N";"not_defined";"se-SE"
"bulletin_N";"checked";"se-SE"
"bulletproof_1_A";"guessed";"se-SE"
"bulletproof_2_A";"guessed";"se-SE"
"bullfight_N";"guessed";"se-SE"
"bullfighter_N";"guessed";"se-SE"
"bullfighting_N";"checked";"se-SE"
"bullfinch_1_PN";"checked";"se-SE"
"bullfinch_2_N";"checked";"se-SE"
"bullfrog_N";"checked";"se-SE"
"bullhead_1_N";"checked";"se-SE"
"bullhead_2_N";"checked";"se-SE"
"bullhorn_N";"not_defined";"se-SE"
"bullion_1_N";"checked";"se-SE"
"bullion_2_N";"checked";"se-SE"
"bullish_A";"guessed";"se-SE"
"bullnecked_A";"not_defined";"se-SE"
"bullnose_N";"not_defined";"se-SE"
"bullock_1_N";"guessed";"se-SE"
"bullock_2_N";"guessed";"se-SE"
"bullocky_A";"not_defined";"se-SE"
"bullpen_1_N";"guessed";"se-SE"
"bullpen_2_N";"guessed";"se-SE"
"bullring_N";"checked";"se-SE"
"bullshit_N";"guessed";"se-SE"
"bullshit_V";"guessed";"se-SE"
"bullshot_N";"not_defined";"se-SE"
"bully_A";"checked";"se-SE"
"bully_1_N";"checked";"se-SE"
"bully_2_N";"guessed";"se-SE"
"bully_2_V";"guessed";"se-SE"
"bully_1_V2";"guessed";"se-SE"
"bully_2_V2";"guessed";"se-SE"
"bullyboy_N";"not_defined";"se-SE"
"bullying_N";"checked";"se-SE"
"bulrush_1_N";"not_defined";"se-SE"
"bulrush_2_N";"not_defined";"se-SE"
"bulwark_1_N";"guessed";"se-SE"
"bulwark_2_N";"guessed";"se-SE"
"bulwark_3_N";"guessed";"se-SE"
"bum_A";"guessed";"se-SE"
"bum_1_N";"guessed";"se-SE"
"bum_2_N";"checked";"se-SE"
"bum_3_N";"checked";"se-SE"
"bum_4_N";"checked";"se-SE"
"bum_V";"guessed";"se-SE"
"bum_V2";"not_defined";"se-SE"
"bumblebee_1_N";"checked";"se-SE"
"bumbling_A";"not_defined";"se-SE"
"bumboat_N";"not_defined";"se-SE"
"bumf_1_N";"not_defined";"se-SE"
"bummer_1_N";"not_defined";"se-SE"
"bummer_2_N";"not_defined";"se-SE"
"bump_Adv";"not_defined";"se-SE"
"bump_1_N";"guessed";"se-SE"
"bump_2_N";"guessed";"se-SE"
"bump_3_N";"guessed";"se-SE"
"bump_3_V";"guessed";"se-SE"
"bump_2_V2";"guessed";"se-SE"
"bump_4_V2";"guessed";"se-SE"
"bump_5_V2";"guessed";"se-SE"
"bump_into_1_V2";"guessed";"se-SE"
"bump_into_2_V2";"guessed";"se-SE"
"bump_off_V2";"guessed";"se-SE"
"bump_up_V2";"guessed";"se-SE"
"bumper_1_N";"guessed";"se-SE"
"bumper_2_N";"guessed";"se-SE"
"bumpiness_N";"not_defined";"se-SE"
"bumpkin_N";"not_defined";"se-SE"
"bumpkinly_A";"not_defined";"se-SE"
"bumptious_A";"not_defined";"se-SE"
"bumptiousness_N";"not_defined";"se-SE"
"bumpy_1_A";"guessed";"se-SE"
"bumpy_2_A";"guessed";"se-SE"
"bun_N";"checked";"se-SE"
"buna_N";"not_defined";"se-SE"
"bunch_1_N";"checked";"se-SE"
"bunch_2_N";"guessed";"se-SE"
"bunch_3_N";"guessed";"se-SE"
"bunch_1_V";"not_defined";"se-SE"
"bunch_2_V2";"not_defined";"se-SE"
"bunchberry_N";"checked";"se-SE"
"bunchgrass_1_N";"not_defined";"se-SE"
"bunchy_A";"not_defined";"se-SE"
"bunco_1_N";"not_defined";"se-SE"
"bundle_1_N";"checked";"se-SE"
"bundle_2_N";"checked";"se-SE"
"bundle_3_N";"guessed";"se-SE"
"bundle_4_V";"guessed";"se-SE"
"bundle_2_V2";"guessed";"se-SE"
"bundle_3_V2";"guessed";"se-SE"
"bundle_4_V2";"guessed";"se-SE"
"bundle_off_V2";"guessed";"se-SE"
"bundle_out_V2";"checked";"se-SE"
"bundle_up_1_V2";"guessed";"se-SE"
"bundle_up_2_V2";"guessed";"se-SE"
"bundling_1_N";"guessed";"se-SE"
"bundling_2_N";"guessed";"se-SE"
"bundling_3_N";"guessed";"se-SE"
"bunfight_1_N";"not_defined";"se-SE"
"bung_N";"guessed";"se-SE"
"bung_1_V2";"not_defined";"se-SE"
"bung_2_V2";"not_defined";"se-SE"
"bung_hole_1_N";"guessed";"se-SE"
"bung_hole_2_N";"guessed";"se-SE"
"bungaloid_A";"not_defined";"se-SE"
"bungalow_N";"checked";"se-SE"
"bungee_N";"not_defined";"se-SE"
"bungle_N";"not_defined";"se-SE"
"bungle_1_V2";"not_defined";"se-SE"
"bungle_2_V2";"not_defined";"se-SE"
"bungler_1_N";"guessed";"se-SE"
"bunion_N";"guessed";"se-SE"
"bunk_1_N";"guessed";"se-SE"
"bunk_2_N";"guessed";"se-SE"
"bunk_3_N";"guessed";"se-SE"
"bunk_4_N";"guessed";"se-SE"
"bunk_5_N";"checked";"se-SE"
"bunk_6_N";"checked";"se-SE"
"bunk_1_V2";"checked";"se-SE"
"bunk_2_V";"guessed";"se-SE"
"bunk_3_V";"guessed";"se-SE"
"bunk_off_V";"guessed";"se-SE"
"bunker_1_N";"guessed";"se-SE"
"bunker_2_N";"guessed";"se-SE"
"bunker_3_N";"checked";"se-SE"
"bunker_1_V";"guessed";"se-SE"
"bunker_2_V";"guessed";"se-SE"
"bunker_3_V";"guessed";"se-SE"
"bunker_1_V2";"not_defined";"se-SE"
"bunker_2_V2";"not_defined";"se-SE"
"bunker_3_V2";"not_defined";"se-SE"
"bunkmate_N";"not_defined";"se-SE"
"bunkum_N";"guessed";"se-SE"
"bunny_1_N";"checked";"se-SE"
"bunny_2_N";"checked";"se-SE"
"bunsen_1_PN";"checked";"se-SE"
"bunsen_2_N";"checked";"se-SE"
"bunt_1_N";"guessed";"se-SE"
"bunt_2_N";"guessed";"se-SE"
"bunt_3_N";"guessed";"se-SE"
"bunt_4_N";"guessed";"se-SE"
"buntal_N";"not_defined";"se-SE"
"bunter_N";"not_defined";"se-SE"
"bunting_1_N";"guessed";"se-SE"
"bunting_2_N";"guessed";"se-SE"
"bunyavirus_N";"not_defined";"se-SE"
"buoy_N";"checked";"se-SE"
"buoy_1_V";"guessed";"se-SE"
"buoy_3_V";"guessed";"se-SE"
"buoy_1_V2";"not_defined";"se-SE"
"buoy_3_V2";"not_defined";"se-SE"
"buoy_up_3_V2";"not_defined";"se-SE"
"buoyancy_1_N";"guessed";"se-SE"
"buoyancy_2_N";"guessed";"se-SE"
"buoyancy_3_N";"guessed";"se-SE"
"buoyancy_4_N";"guessed";"se-SE"
"buoyant_1_A";"guessed";"se-SE"
"buoyant_2_A";"guessed";"se-SE"
"bur_1_N";"guessed";"se-SE"
"bur_2_N";"guessed";"se-SE"
"burberry_N";"not_defined";"se-SE"
"burble_V";"not_defined";"se-SE"
"burbot_N";"checked";"se-SE"
"burden_1_N";"guessed";"se-SE"
"burden_2_N";"guessed";"se-SE"
"burden_3_N";"checked";"se-SE"
"burden_4_N";"checked";"se-SE"
"burden_1_V2";"guessed";"se-SE"
"burden_2_V2";"guessed";"se-SE"
"burdenless_A";"not_defined";"se-SE"
"burdensome_A";"guessed";"se-SE"
"burdensomeness_N";"not_defined";"se-SE"
"burdock_N";"guessed";"se-SE"
"bureau_1_N";"checked";"se-SE"
"bureau_2_N";"guessed";"se-SE"
"bureaucracy_1_N";"checked";"se-SE"
"bureaucracy_2_N";"guessed";"se-SE"
"bureaucracy_3_N";"guessed";"se-SE"
"bureaucrat_N";"checked";"se-SE"
"bureaucratic_1_A";"checked";"se-SE"
"burette_1_N";"checked";"se-SE"
"burg_N";"checked";"se-SE"
"burgeon_V";"guessed";"se-SE"
"burgess_1_PN";"checked";"se-SE"
"burgess_2_N";"not_defined";"se-SE"
"burgh_N";"not_defined";"se-SE"
"burgher_1_N";"not_defined";"se-SE"
"burgher_2_N";"checked";"se-SE"
"burgher_3_PN";"checked";"se-SE"
"burgher_4_N";"checked";"se-SE"
"burglar_N";"checked";"se-SE"
"burglar_alarm_1_N";"checked";"se-SE"
"burglar_alarm_2_N";"guessed";"se-SE"
"burglar_proof_A";"not_defined";"se-SE"
"burglarious_A";"not_defined";"se-SE"
"burglary_N";"checked";"se-SE"
"burgle_V";"not_defined";"se-SE"
"burgle_V2";"not_defined";"se-SE"
"burgomaster_N";"checked";"se-SE"
"burgoo_1_N";"not_defined";"se-SE"
"burgoo_2_N";"not_defined";"se-SE"
"burgoo_3_N";"not_defined";"se-SE"
"burgos_PN";"checked";"se-SE"
"burgrass_1_N";"not_defined";"se-SE"
"burgrave_1_N";"not_defined";"se-SE"
"burgrave_2_N";"not_defined";"se-SE"
"burgundy_1_PN";"checked";"se-SE"
"burgundy_2_N";"checked";"se-SE"
"burgundy_3_N";"not_defined";"se-SE"
"burial_1_N";"checked";"se-SE"
"burial_2_N";"guessed";"se-SE"
"burial_ground_N";"checked";"se-SE"
"burin_N";"not_defined";"se-SE"
"burke_1_V2";"not_defined";"se-SE"
"burke_2_V2";"not_defined";"se-SE"
"burl_1_N";"not_defined";"se-SE"
"burl_2_N";"checked";"se-SE"
"burl_3_N";"not_defined";"se-SE"
"burlap_N";"checked";"se-SE"
"burled_A";"not_defined";"se-SE"
"burlesque_A";"guessed";"se-SE"
"burlesque_1_N";"checked";"se-SE"
"burlesque_2_N";"guessed";"se-SE"
"burlesque_V2";"not_defined";"se-SE"
"burley_PN";"checked";"se-SE"
"burly_1_A";"guessed";"se-SE"
"burma_PN";"checked";"se-SE"
"burmese_A";"not_defined";"se-SE"
"burmese_1_N";"checked";"se-SE"
"burmese_2_N";"checked";"se-SE"
"burn_1_N";"checked";"se-SE"
"burn_2_N";"checked";"se-SE"
"burn_3_N";"checked";"se-SE"
"burn_4_N";"checked";"se-SE"
"burn_5_N";"guessed";"se-SE"
"burn_2_V";"guessed";"se-SE"
"burn_3_V";"checked";"se-SE"
"burn_6_V";"guessed";"se-SE"
"burn_9_V";"guessed";"se-SE"
"burn_10_V";"guessed";"se-SE"
"burn_12_V";"checked";"se-SE"
"burn_1_V2";"guessed";"se-SE"
"burn_4_V2";"guessed";"se-SE"
"burn_7_V2";"guessed";"se-SE"
"burn_8_V2";"guessed";"se-SE"
"burn_11_V2";"guessed";"se-SE"
"burn_13_V2";"guessed";"se-SE"
"burn_15_V2";"checked";"se-SE"
"burn_down_1_V";"guessed";"se-SE"
"burn_off_1_V2";"guessed";"se-SE"
"burn_off_2_V2";"guessed";"se-SE"
"burn_off_5_V2";"guessed";"se-SE"
"burn_out_1_V";"guessed";"se-SE"
"burn_up_1_N";"guessed";"se-SE"
"burn_up_2_N";"guessed";"se-SE"
"burn_up_1_V";"guessed";"se-SE"
"burn_up_3_V";"guessed";"se-SE"
"burnable_A";"not_defined";"se-SE"
"burner_1_N";"guessed";"se-SE"
"burner_2_N";"guessed";"se-SE"
"burnham_on_sea_PN";"checked";"se-SE"
"burning_A";"checked";"se-SE"
"burning_1_N";"checked";"se-SE"
"burning_2_N";"guessed";"se-SE"
"burning_3_N";"checked";"se-SE"
"burning_4_N";"checked";"se-SE"
"burning_5_N";"guessed";"se-SE"
"burning_6_N";"guessed";"se-SE"
"burnish_V2";"guessed";"se-SE"
"burnley_PN";"checked";"se-SE"
"burnous_N";"checked";"se-SE"
"burnouse_1_N";"guessed";"se-SE"
"burntisland_PN";"checked";"se-SE"
"burntwood_PN";"checked";"se-SE"
"burp_N";"checked";"se-SE"
"burp_V";"checked";"se-SE"
"burqa_1_N";"checked";"se-SE"
"burr_1_N";"guessed";"se-SE"
"burr_2_N";"checked";"se-SE"
"burr_3_PN";"checked";"se-SE"
"burr_4_N";"guessed";"se-SE"
"burr_5_N";"guessed";"se-SE"
"burr_drill_N";"guessed";"se-SE"
"burrawong_N";"not_defined";"se-SE"
"burrfish_N";"not_defined";"se-SE"
"burrito_N";"not_defined";"se-SE"
"burrlike_A";"not_defined";"se-SE"
"burro_N";"not_defined";"se-SE"
"burrow_N";"checked";"se-SE"
"burrow_V";"guessed";"se-SE"
"burry_port_PN";"checked";"se-SE"
"bursa_1_PN";"checked";"se-SE"
"bursa_2_N";"checked";"se-SE"
"bursal_A";"not_defined";"se-SE"
"bursar_N";"not_defined";"se-SE"
"bursary_N";"not_defined";"se-SE"
"burscough_PN";"checked";"se-SE"
"bursiform_A";"not_defined";"se-SE"
"bursitis_N";"checked";"se-SE"
"burst_1_N";"guessed";"se-SE"
"burst_2_N";"guessed";"se-SE"
"burst_3_N";"guessed";"se-SE"
"burst_4_N";"guessed";"se-SE"
"burst_1_V";"checked";"se-SE"
"burst_2_V";"guessed";"se-SE"
"burst_3_V";"checked";"se-SE"
"burst_4_V";"guessed";"se-SE"
"burst_5_V";"guessed";"se-SE"
"burst_7_V";"guessed";"se-SE"
"burst_8_V";"guessed";"se-SE"
"burst_7_V2";"guessed";"se-SE"
"burst_into_V2";"guessed";"se-SE"
"burthen_N";"not_defined";"se-SE"
"burthen_V2";"not_defined";"se-SE"
"burton_1_PN";"checked";"se-SE"
"burton_2_PN";"checked";"se-SE"
"burton_3_N";"not_defined";"se-SE"
"burton_upon_trent_PN";"checked";"se-SE"
"burundi_PN";"checked";"se-SE"
"burundian_1_A";"checked";"se-SE"
"burundian_N";"checked";"se-SE"
"bury_PN";"checked";"se-SE"
"bury_1_V";"guessed";"se-SE"
"bury_2_V2";"guessed";"se-SE"
"bury_3_V2";"guessed";"se-SE"
"bury_4_V2";"guessed";"se-SE"
"bury_5_V2";"guessed";"se-SE"
"bury_6_V2";"guessed";"se-SE"
"bury_st__edmunds_PN";"checked";"se-SE"
"burying_N";"guessed";"se-SE"
"burying_ground_N";"checked";"se-SE"
"bus_1_N";"checked";"se-SE"
"bus_2_N";"checked";"se-SE"
"bus_3_N";"checked";"se-SE"
"bus_4_N";"checked";"se-SE"
"bus_1_V";"guessed";"se-SE"
"bus_2_V";"guessed";"se-SE"
"bus_3_V";"guessed";"se-SE"
"bus_1_V2";"not_defined";"se-SE"
"bus_2_V2";"not_defined";"se-SE"
"bus_3_V2";"not_defined";"se-SE"
"busbar_N";"guessed";"se-SE"
"busboy_N";"checked";"se-SE"
"busby_N";"guessed";"se-SE"
"bush_1_N";"checked";"se-SE"
"bush_2_N";"checked";"se-SE"
"bush_3_N";"guessed";"se-SE"
"bush_4_PN";"checked";"se-SE"
"bush_5_PN";"checked";"se-SE"
"bush_6_PN";"checked";"se-SE"
"bush_7_N";"checked";"se-SE"
"bushbuck_N";"checked";"se-SE"
"bushel_1_N";"checked";"se-SE"
"bushel_2_N";"checked";"se-SE"
"bushing_1_N";"guessed";"se-SE"
"bushing_2_N";"guessed";"se-SE"
"bushman_1_N";"checked";"se-SE"
"bushman_2_N";"checked";"se-SE"
"bushtit_1_N";"not_defined";"se-SE"
"bushwhacker_1_N";"not_defined";"se-SE"
"bushwhacker_2_N";"not_defined";"se-SE"
"bushwhacking_A";"not_defined";"se-SE"
"bushy_1_A";"guessed";"se-SE"
"bushy_2_A";"guessed";"se-SE"
"business_1_N";"checked";"se-SE"
"business_2_N";"checked";"se-SE"
"business_3_N";"checked";"se-SE"
"business_4_N";"guessed";"se-SE"
"business_5_N";"guessed";"se-SE"
"business_6_N";"checked";"se-SE"
"business_7_N";"guessed";"se-SE"
"business_8_N";"guessed";"se-SE"
"business_9_N";"guessed";"se-SE"
"businesslike_1_A";"guessed";"se-SE"
"businesslike_2_A";"guessed";"se-SE"
"businessman_N";"checked";"se-SE"
"businessperson_N";"checked";"se-SE"
"businesswoman_N";"checked";"se-SE"
"busker_N";"not_defined";"se-SE"
"buskin_N";"not_defined";"se-SE"
"busload_N";"not_defined";"se-SE"
"busman_N";"checked";"se-SE"
"buspirone_N";"checked";"se-SE"
"bust_1_N";"checked";"se-SE"
"bust_2_N";"checked";"se-SE"
"bust_3_N";"checked";"se-SE"
"bust_4_N";"guessed";"se-SE"
"bust_3_V";"guessed";"se-SE"
"bust_4_V";"guessed";"se-SE"
"bust_5_V";"guessed";"se-SE"
"bust_1_V2";"not_defined";"se-SE"
"bust_2_V2";"not_defined";"se-SE"
"bust_3_V2";"not_defined";"se-SE"
"bust_up_N";"not_defined";"se-SE"
"bust_up_V2";"guessed";"se-SE"
"bustard_N";"checked";"se-SE"
"buster_1_N";"guessed";"se-SE"
"buster_2_N";"guessed";"se-SE"
"buster_3_N";"guessed";"se-SE"
"buster_4_N";"guessed";"se-SE"
"buster_5_N";"guessed";"se-SE"
"bustier_N";"not_defined";"se-SE"
"bustle_1_N";"checked";"se-SE"
"bustle_2_N";"checked";"se-SE"
"bustle_V";"guessed";"se-SE"
"busy_1_A";"checked";"se-SE"
"busy_2_A";"guessed";"se-SE"
"busy_3_A";"guessed";"se-SE"
"busy_4_A";"guessed";"se-SE"
"busy_5_A";"guessed";"se-SE"
"busy_V2";"not_defined";"se-SE"
"busybody_N";"guessed";"se-SE"
"busyness_N";"guessed";"se-SE"
"busywork_N";"not_defined";"se-SE"
"but_Predet";"checked";"se-SE"
"but_Conj";"checked";"se-SE"
"but_PConj";"checked";"se-SE"
"but_Prep";"checked";"se-SE"
"but_Subj";"checked";"se-SE"
"butacaine_N";"not_defined";"se-SE"
"butadiene_N";"checked";"se-SE"
"butane_N";"checked";"se-SE"
"butanone_N";"checked";"se-SE"
"butch_1_A";"not_defined";"se-SE"
"butch_2_A";"not_defined";"se-SE"
"butch_1_N";"not_defined";"se-SE"
"butch_2_N";"not_defined";"se-SE"
"butcher_1_N";"checked";"se-SE"
"butcher_2_N";"guessed";"se-SE"
"butcher_3_N";"checked";"se-SE"
"butcher_4_N";"not_defined";"se-SE"
"butcher_V2";"checked";"se-SE"
"butcherbird_1_N";"not_defined";"se-SE"
"butcherbird_2_N";"not_defined";"se-SE"
"butchery_1_N";"guessed";"se-SE"
"butchery_2_N";"guessed";"se-SE"
"butchery_3_N";"checked";"se-SE"
"buteonine_A";"not_defined";"se-SE"
"buteonine_N";"checked";"se-SE"
"butler_1_N";"checked";"se-SE"
"butler_2_PN";"checked";"se-SE"
"butler_3_PN";"checked";"se-SE"
"butt_1_N";"checked";"se-SE"
"butt_2_N";"not_defined";"se-SE"
"butt_3_N";"not_defined";"se-SE"
"butt_4_N";"checked";"se-SE"
"butt_5_N";"not_defined";"se-SE"
"butt_6_N";"checked";"se-SE"
"butt_7_N";"not_defined";"se-SE"
"butt_8_N";"checked";"se-SE"
"butt_9_N";"not_defined";"se-SE"
"butt_1_V";"guessed";"se-SE"
"butt_2_V";"guessed";"se-SE"
"butt_1_V2";"guessed";"se-SE"
"butt_2_V2";"guessed";"se-SE"
"butt_3_V2";"guessed";"se-SE"
"butt_4_V2";"guessed";"se-SE"
"butt_out_V";"checked";"se-SE"
"butte_1_N";"not_defined";"se-SE"
"butte_2_PN";"checked";"se-SE"
"butter_1_N";"checked";"se-SE"
"butter_2_N";"not_defined";"se-SE"
"butter_V2";"guessed";"se-SE"
"butter_up_V2";"not_defined";"se-SE"
"butterbean_1_N";"guessed";"se-SE"
"butterbean_2_N";"guessed";"se-SE"
"butterbur_N";"checked";"se-SE"
"buttercrunch_N";"not_defined";"se-SE"
"buttercup_N";"checked";"se-SE"
"butterfat_N";"guessed";"se-SE"
"butterfingers_N";"not_defined";"se-SE"
"butterfish_1_N";"guessed";"se-SE"
"butterfish_2_N";"guessed";"se-SE"
"butterfish_3_N";"guessed";"se-SE"
"butterfly_1_N";"checked";"se-SE"
"butterfly_2_N";"checked";"se-SE"
"buttermilk_N";"checked";"se-SE"
"butternut_1_N";"not_defined";"se-SE"
"butternut_2_N";"not_defined";"se-SE"
"butterscotch_N";"checked";"se-SE"
"butterweed_1_N";"not_defined";"se-SE"
"butterweed_2_N";"not_defined";"se-SE"
"butterwort_N";"checked";"se-SE"
"buttery_1_A";"not_defined";"se-SE"
"buttery_2_A";"not_defined";"se-SE"
"buttery_1_N";"not_defined";"se-SE"
"buttery_2_N";"not_defined";"se-SE"
"buttinsky_N";"not_defined";"se-SE"
"buttock_N";"checked";"se-SE"
"buttocks_N";"checked";"se-SE"
"button_1_N";"checked";"se-SE"
"button_2_N";"checked";"se-SE"
"button_3_N";"guessed";"se-SE"
"button_4_N";"guessed";"se-SE"
"button_5_N";"checked";"se-SE"
"button_6_N";"guessed";"se-SE"
"button_7_N";"guessed";"se-SE"
"button_1_V2";"not_defined";"se-SE"
"button_2_V2";"not_defined";"se-SE"
"buttoned_up_1_A";"not_defined";"se-SE"
"buttoned_up_2_A";"not_defined";"se-SE"
"buttonhole_1_N";"checked";"se-SE"
"buttonhole_V2";"not_defined";"se-SE"
"buttonhook_N";"not_defined";"se-SE"
"buttonwood_N";"checked";"se-SE"
"buttony_1_A";"not_defined";"se-SE"
"buttony_2_A";"not_defined";"se-SE"
"buttress_N";"checked";"se-SE"
"buttress_1_V2";"guessed";"se-SE"
"buttress_2_V2";"guessed";"se-SE"
"butty_N";"not_defined";"se-SE"
"butut_1_N";"not_defined";"se-SE"
"butyl_N";"guessed";"se-SE"
"butylene_1_N";"checked";"se-SE"
"butyraceous_A";"not_defined";"se-SE"
"butyric_A";"not_defined";"se-SE"
"butyrin_N";"not_defined";"se-SE"
"buxom_1_A";"guessed";"se-SE"
"buxom_2_A";"guessed";"se-SE"
"buxomness_N";"not_defined";"se-SE"
"buxton_PN";"checked";"se-SE"
"buy_N";"checked";"se-SE"
"buy_1_V2";"checked";"se-SE"
"buy_2_V2";"checked";"se-SE"
"buy_4_V2";"guessed";"se-SE"
"buy_5_V2";"guessed";"se-SE"
"buy_V3";"guessed";"se-SE"
"buy_back_V2";"guessed";"se-SE"
"buy_in_V2";"guessed";"se-SE"
"buy_into_V2";"guessed";"se-SE"
"buy_off_V2";"guessed";"se-SE"
"buy_out_V2";"checked";"se-SE"
"buy_up_V2";"checked";"se-SE"
"buyerFem_N";"checked";"se-SE"
"buyerMasc_N";"checked";"se-SE"
"buying_N";"guessed";"se-SE"
"buyout_N";"not_defined";"se-SE"
"buzz_1_N";"guessed";"se-SE"
"buzz_2_N";"guessed";"se-SE"
"buzz_1_V";"checked";"se-SE"
"buzz_3_V";"guessed";"se-SE"
"buzz_2_V2";"guessed";"se-SE"
"buzz_4_V2";"guessed";"se-SE"
"buzz_around_V2";"checked";"se-SE"
"buzz_off_V";"guessed";"se-SE"
"buzzard_1_N";"guessed";"se-SE"
